model,n_cases,num_samples,mean_true_r2,mean_pearson_r2,mean_rmse,mean_contraction,pooled_mean_z,pooled_std_z,pct_within_2z,coverage_50,coverage_90,coverage_95,mean_coverage_gap,n_arms_ks_reject_05,n_arms_ks_reject_fdr05,mean_log_prob_true
clonemlp,651,5000,0.471613,0.527216,0.145057,0.278596,-0.00603534,0.861322,98.038,0.453742,0.855677,0.922462,-0.0348564,39,39,21.9553
cloneatt,651,5000,0.048705,0.0626034,0.195237,-0.228401,0.000106692,0.885796,97.619,0.524124,0.914851,0.962575,0.0169517,25,21,9.12208
dominantclone,707,5000,0.170172,0.176588,0.181799,0.124164,0.0115836,0.97418,96.0171,0.496464,0.905973,0.954899,4.67869e-05,5,0,11.7553
