model,s_measured,b_truth_on_mean,b_pooled,r,r2,true_r2,gap,root_low,root_high
clonemlp,0.885181,0.841203,0.800146,0.710855,0.505315,0.473407,0.031908,0.532227,0.889483
cloneatt,0.2136,0.957489,0.834145,0.228768,0.0523349,0.050265,0.00206987,0.183272,0.274264
dominantclone,0.345453,1.13846,1.11727,0.416866,0.173777,0.171752,0.00202502,0.371866,0.461866
